id,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,Revenue CAGR (%),Net Profit CAGR (%),EPS CAGR (%),Asset CAGR (%),Operating Cash Ratio,Investment Ratio,Financing Ratio,Free Cash Flow Indicator,Cash Quality Score,Cashflow Rank
597,INFY,Mar 2024,17.08,24.0,29.79,0.0949,87.5234,1.1298,20117.0,5093.0,63.0,4.2548,,8359,25210.0,12.16,9.39,10.15,9.79,0.96,-0.2,-0.69,20117.0,98.4,312
598,IOC,Mar 2013,0.79,3.0,5.75,1.4225,2.4232,1.9091,46.0,9294.0,3.0,2.5963,36.0,89671,9340.0,4.26,9.61,8.52,6.42,2.58,-1.0,0.04,46.0,163.2,167
599,IOC,Mar 2014,1.43,4.0,10.26,1.3976,3.7468,1.8362,5601.0,18594.0,5.0,2.7971,30.0,94916,24195.0,4.26,9.61,8.52,6.42,3.47,-0.77,-0.13,5601.0,198.8,130
600,IOC,Mar 2015,1.08,2.0,7.08,0.9428,3.9122,1.9219,35877.0,10215.0,3.0,2.8349,33.0,64893,46092.0,4.26,9.61,8.52,6.42,9.46,-0.22,-0.83,35877.0,438.4,36
601,IOC,Mar 2016,3.59,6.0,13.8,0.6507,7.8167,1.4934,12014.0,13610.0,8.0,3.7966,28.0,58552,25624.0,4.26,9.61,8.52,6.42,2.06,-0.53,-0.46,12014.0,142.4,206
602,IOC,Mar 2017,5.74,10.0,19.97,0.6197,10.2872,1.2983,10532.0,17684.0,14.0,2.1544,45.0,63271,28216.0,4.26,9.61,8.52,6.42,1.38,-0.63,-0.39,10532.0,115.2,268
603,IOC,Mar 2018,5.37,10.0,19.87,0.5765,11.8681,1.4246,11996.0,17119.0,15.0,1.2013,90.0,65650,29115.0,4.26,9.61,8.52,6.42,1.29,-0.59,-0.41,11996.0,111.6,276
604,IOC,Mar 2019,3.27,7.0,15.36,0.8604,7.9917,1.5749,-9822.0,22569.0,12.0,1.225,49.0,96765,12747.0,4.26,9.61,8.52,6.42,0.74,-1.77,0.82,-9822.0,29.6,429
605,IOC,Mar 2020,-0.39,3.0,-1.97,1.3605,1.5345,1.4661,-21955.0,29101.0,-1.0,1.0391,-437.0,129790,7146.0,4.26,9.61,8.52,6.42,-3.81,-4.07,3.14,-21955.0,-152.4,581
606,IOC,Mar 2021,5.98,11.0,19.46,1.043,15.2148,1.0248,26715.0,22935.0,15.0,1.2181,51.0,116649,49650.0,4.26,9.61,8.52,6.42,2.28,-0.46,-0.55,26715.0,151.2,190
607,IOC,Mar 2022,4.37,8.0,19.27,0.9887,9.5508,1.4343,4453.0,21294.0,18.0,1.4545,46.0,132020,25747.0,4.26,9.61,8.52,6.42,1.0,-0.83,-0.16,4453.0,100.0,307
608,IOC,Mar 2023,1.39,4.0,8.38,1.0662,4.7189,1.9044,1614.0,28030.0,7.0,1.0145,42.0,148977,29644.0,4.26,9.61,8.52,6.42,2.53,-0.95,-0.06,1614.0,161.2,169
609,IOC,Mar 2024,5.56,10.0,23.53,0.7231,10.2823,1.6084,39635.0,31464.0,30.0,1.3318,40.0,132628,71099.0,4.26,9.61,8.52,6.42,1.65,-0.44,-0.55,39635.0,126.0,241
610,IRCTC,Mar 2015,12.37,14.0,29.5,0.0,,0.9114,23.0,46.0,13.0,2.22,20.0,0,69.0,15.45,24.79,1.44,19.32,0.53,-0.67,-0.25,23.0,81.2,351
611,IRCTC,Mar 2016,13.83,14.0,34.87,0.0,,0.9513,295.0,7.0,19.0,2.71,40.0,0,288.0,15.45,24.79,1.44,19.32,1.52,0.02,-0.11,281.0,120.8,253
612,IRCTC,Mar 2017,15.07,21.0,29.1,0.0,127.0,0.8324,432.0,94.0,11.0,1.9675,49.0,0,338.0,15.45,24.79,1.44,19.32,1.48,0.28,-0.4,244.0,119.2,257
613,IRCTC,Mar 2018,15.08,19.0,23.14,0.0,124.3333,0.6322,64.0,40.0,11.0,2.3875,21.0,0,24.0,15.45,24.79,1.44,19.32,0.11,1.67,-2.38,-16.0,4.4,464
614,IRCTC,Mar 2019,16.52,20.0,28.85,0.0,254.5,0.7209,146.0,353.0,4.0,0.6694,98.0,0,499.0,15.45,24.79,1.44,19.32,1.61,-0.71,-0.36,146.0,124.4,244
615,IRCTC,Mar 2020,22.66,31.0,39.04,0.0,78.0,0.6985,417.0,8.0,6.0,0.8213,39.0,0,409.0,15.45,24.79,1.44,19.32,0.8,0.02,-0.68,401.0,92.0,329
616,IRCTC,Mar 2021,24.07,24.0,12.84,0.0543,39.0,0.2464,-205.0,453.0,2.0,0.91,43.0,79,248.0,15.45,24.79,1.44,19.32,1.33,-1.83,-0.19,-205.0,53.2,392
617,IRCTC,Mar 2022,35.13,47.0,35.29,0.0561,86.0,0.4838,282.0,242.0,8.0,1.1687,42.0,105,524.0,15.45,24.79,1.44,19.32,0.79,-0.46,-0.49,282.0,91.6,330
618,IRCTC,Mar 2023,28.41,36.0,40.6,0.0339,89.0,0.6958,495.0,317.0,13.0,1.5488,44.0,84,812.0,15.45,24.79,1.44,19.32,0.81,-0.39,-0.53,495.0,92.4,328
619,IRCTC,Mar 2024,26.02,34.0,34.4,0.0186,82.7368,0.701,667.0,215.0,14.0,2.0187,47.0,60,882.0,15.45,24.79,1.44,19.32,0.79,-0.24,-0.46,667.0,91.6,330
629,ITC,Mar 2013,24.37,35.0,33.27,0.0044,111.787,0.895,3221.0,3881.0,6.0,2.9314,55.0,102,7102.0,7.48,8.64,8.52,8.5,0.92,-0.55,-0.47,3221.0,96.8,316
630,ITC,Mar 2014,25.49,37.0,33.05,0.0089,484.3448,0.8643,4090.0,3254.0,7.0,3.426,54.0,242,7344.0,7.48,8.64,8.52,8.5,0.82,-0.44,-0.56,4090.0,92.8,327
631,ITC,Mar 2015,25.19,37.0,30.81,0.0085,170.1209,0.8447,4568.0,5275.0,8.0,3.9571,52.0,269,9843.0,7.48,8.64,8.52,8.5,1.01,-0.54,-0.47,4568.0,100.4,306
632,ITC,Mar 2016,24.24,37.0,22.26,0.002,205.3077,0.7588,5878.0,3921.0,8.0,5.3019,73.0,84,9799.0,7.48,8.64,8.52,8.5,1.03,-0.4,-0.57,5878.0,101.2,304
633,ITC,Mar 2017,24.5,36.0,22.57,0.001,351.6122,0.7651,7376.0,3251.0,8.0,3.82,56.0,46,10627.0,7.48,8.64,8.52,8.5,1.01,-0.31,-0.69,7376.0,100.4,306
634,ITC,Mar 2018,26.45,38.0,21.89,0.0007,163.1391,0.6763,6055.0,7114.0,9.0,4.3041,56.0,36,13169.0,7.48,8.64,8.52,8.5,1.15,-0.54,-0.47,6055.0,106.0,291
635,ITC,Mar 2019,26.55,38.0,21.7,0.0002,290.3803,0.6738,7037.0,5546.0,10.0,4.8239,56.0,13,12583.0,7.48,8.64,8.52,8.5,0.98,-0.44,-0.55,7037.0,99.2,310
636,ITC,Mar 2020,31.57,39.0,23.89,0.0042,268.6543,0.6388,8516.0,6174.0,12.0,5.3111,82.0,277,14690.0,7.48,8.64,8.52,8.5,0.94,-0.42,-0.56,8516.0,97.6,314
637,ITC,Mar 2021,27.17,35.0,22.18,0.0045,338.6552,0.6678,18267.0,5740.0,11.0,4.9023,101.0,271,12527.0,7.48,8.64,8.52,8.5,0.94,0.46,-1.49,6787.0,97.6,314
638,ITC,Mar 2022,25.56,34.0,24.82,0.004,375.55,0.7856,13538.0,2238.0,12.0,5.0694,93.0,249,15776.0,7.48,8.64,8.52,8.5,1.02,-0.14,-0.86,13538.0,100.8,305
639,ITC,Mar 2023,27.46,36.0,28.16,0.0044,356.4359,0.8263,13146.0,5732.0,15.0,5.5636,100.0,306,18878.0,7.48,8.64,8.52,8.5,0.97,-0.3,-0.69,13146.0,98.8,311
640,ITC,Mar 2024,29.28,37.0,27.85,0.0041,362.9625,0.7723,18742.0,1563.0,16.0,5.9701,84.0,303,17179.0,7.48,8.64,8.52,8.5,0.83,0.09,-1.08,15616.0,93.2,326
641,JINDALSTEL,Mar 2013,14.9,31.0,13.89,1.1584,6.0347,0.347,-6069.0,9591.0,31.0,22.8516,5.0,24618,3522.0,8.03,4.59,4.06,3.15,1.19,-2.72,1.74,-6069.0,47.6,400
642,JINDALSTEL,Mar 2014,9.83,30.0,8.39,1.6085,3.4023,0.2799,-8114.0,12694.0,21.0,24.8462,7.0,36368,4580.0,8.03,4.59,4.06,3.15,2.42,-2.77,1.94,-8114.0,96.8,317
644,JINDALSTEL,Mar 2016,-15.86,18.0,-9.52,1.4427,1.032,0.2107,2071.0,2262.0,-32.0,35.644,0.0,46797,4333.0,8.03,4.59,4.06,3.15,-1.4,-0.52,-0.62,2071.0,4.0,465
645,JINDALSTEL,Mar 2017,-11.75,22.0,-8.450000000000001,1.5257,1.2633,0.2385,4852.0,1998.0,-25.0,32.6641,0.0,45850,6850.0,8.03,4.59,4.06,3.15,-2.7,-0.29,-0.75,4852.0,-48.0,520
646,JINDALSTEL,Mar 2018,-4.850000000000001,19.0,-5.319999999999999,1.4139,1.5222,0.373,6293.0,1431.0,-15.0,31.3247,0.0,42962,7724.0,8.03,4.59,4.06,3.15,-4.78,-0.19,-0.81,6293.0,-131.20000000000002,568
647,JINDALSTEL,Mar 2019,-5.140000000000001,18.0,-7.52,1.2329,1.628,0.5277,8195.0,832.0,-17.0,33.0773,0.0,39559,9027.0,8.03,4.59,4.06,3.15,-3.74,-0.09,-0.92,8195.0,-89.60000000000002,548
648,JINDALSTEL,Mar 2020,-1.05,18.0,-1.24,1.1458,1.8325,0.4226,7338.0,1476.0,-1.0,31.5069,0.0,36824,8814.0,8.03,4.59,4.06,3.15,-22.04,-0.17,-0.8,7338.0,-821.5999999999999,643
649,JINDALSTEL,Mar 2021,12.34,32.0,13.41,0.9401,4.085,0.4442,10077.0,1884.0,36.0,31.1912,0.0,29910,11961.0,8.03,4.59,4.06,3.15,2.8,-0.16,-0.39,10077.0,172.0,153
650,JINDALSTEL,Mar 2022,13.22,30.0,18.99,0.379,7.2431,0.6676,13717.0,2331.0,56.0,35.2723,5.0,13502,16048.0,8.03,4.59,4.06,3.15,2.37,-0.15,-0.94,13717.0,154.8,182
651,JINDALSTEL,Mar 2023,7.470000000000001,19.0,10.27,0.3371,6.5028,0.7664,3257.0,4090.0,31.0,38.706,6.0,13046,7347.0,8.03,4.59,4.06,3.15,1.85,-0.56,-0.34,3257.0,134.0,224
652,JINDALSTEL,Mar 2024,11.8,20.0,13.41,0.3717,8.0046,0.64,-2336.0,8344.0,58.0,44.316,3.0,16472,6008.0,8.03,4.59,4.06,3.15,1.01,-1.39,0.23,-2336.0,40.4,413
653,JIOFIN,Mar 2023,68.89,88.0,0.03,0.0065,,0.0004,945.0,1110.0,,5706.0,0.0,743,2055.0,561.31,619.99,,12.02,66.29,-0.54,-0.43,945.0,2711.6000000000004,2
654,JIOFIN,Mar 2024,86.52,84.0,1.15,0.0,198.8,0.0128,763.0,1441.0,3.0,2.1903,0.0,0,-678.0,561.31,619.99,,12.02,-0.42,-2.13,1.11,-2119.0,-16.8,491
655,JSWENERGY,Mar 2013,10.16,32.0,14.52,1.6726,2.918,0.4353,781.0,944.0,6.0,0.3783,36.0,10377,1725.0,2.13,6.82,5.18,10.14,1.91,-0.55,-0.4,781.0,136.39999999999998,220
656,JSWENERGY,Mar 2014,8.790000000000001,38.0,11.57,1.538,2.5506,0.4494,1906.0,363.0,5.0,0.4007,43.0,10106,2269.0,2.13,6.82,5.18,10.14,2.99,-0.16,-0.82,1906.0,179.60000000000002,147
657,JSWENERGY,Mar 2015,14.53,39.0,18.06,1.2362,3.3597,0.4813,2972.0,422.0,8.0,0.4584,24.0,9294,3394.0,2.13,6.82,5.18,10.14,2.5,-0.12,-0.69,2972.0,160.0,172
658,JSWENERGY,Mar 2016,14.86,41.0,15.05,1.5315,2.9166,0.3442,266.0,3272.0,9.0,0.5964,22.0,14862,3538.0,2.13,6.82,5.18,10.14,2.42,-0.92,-0.46,266.0,156.8,178
659,JSWENERGY,Mar 2017,7.539999999999999,40.0,6.01,1.3838,2.1039,0.2911,3091.0,762.0,4.0,0.6369,13.0,14349,3853.0,2.13,6.82,5.18,10.14,6.18,-0.2,-0.67,3091.0,307.2,71
660,JSWENERGY,Mar 2018,1.06,34.0,0.77,1.0696,1.8956,0.3012,3719.0,215.0,0.0,0.6774,0.0,11883,3934.0,2.13,6.82,5.18,10.14,46.28,-0.05,-1.01,3719.0,1911.2,4
661,JSWENERGY,Mar 2019,7.489999999999999,31.0,5.79,0.8928,2.729,0.3525,2436.0,55.0,4.0,0.7204,24.0,10555,2491.0,2.13,6.82,5.18,10.14,3.64,-0.02,-1.01,2436.0,205.6,123
662,JSWENERGY,Mar 2020,13.07,36.0,9.28,0.8449,3.1713,0.3318,2383.0,301.0,7.0,0.7093,15.0,9840,2082.0,2.13,6.82,5.18,10.14,1.93,0.14,-0.94,1781.0,137.2,217
663,JSWENERGY,Mar 2021,11.89,42.0,5.67,0.577,3.5279,0.2641,2670.0,1030.0,5.0,0.8835,41.0,8371,3700.0,2.13,6.82,5.18,10.14,4.5,-0.28,-0.68,2670.0,240.0,111
664,JSWENERGY,Mar 2022,21.34,44.0,10.01,0.5135,5.3372,0.2676,1565.0,1387.0,11.0,1.0619,19.0,8943,2952.0,2.13,6.82,5.18,10.14,1.69,-0.47,-0.26,1565.0,127.6,239
665,JSWENERGY,Mar 2023,14.32,32.0,7.94,1.3447,4.6872,0.2134,-4694.0,6778.0,9.0,1.1352,22.0,25051,2084.0,2.13,6.82,5.18,10.14,1.41,-3.25,3.52,-4694.0,56.4,388
666,JSWENERGY,Mar 2024,15.02,47.0,8.28,1.5156,2.8514,0.1988,-1963.0,8197.0,10.0,1.2695,19.0,31573,6234.0,2.13,6.82,5.18,10.14,3.61,-1.31,0.27,-1963.0,144.4,201
667,JSWSTEEL,Mar 2013,2.43,17.0,5.44,1.2672,3.1546,0.6644,411.0,5433.0,4.0,6.0088,30.0,21625,5844.0,13.26,11.17,11.0,12.37,6.29,-0.93,-0.14,411.0,311.6,68
668,JSWSTEEL,Mar 2014,0.7799999999999999,18.0,1.9,1.6779,2.4734,0.6597,-3024.0,5618.0,2.0,6.9881,74.0,35527,2594.0,13.26,11.17,11.0,12.37,6.45,-2.17,1.27,-3024.0,258.0,97
669,JSWSTEEL,Mar 2015,3.25,18.0,7.73,1.7386,2.7103,0.6184,504.0,7372.0,7.0,7.3564,19.0,38754,7876.0,13.26,11.17,11.0,12.37,4.57,-0.94,-0.02,504.0,242.8,108
671,JSWSTEEL,Mar 2017,6.239999999999999,22.0,15.31,1.9135,3.2712,0.6318,2794.0,5094.0,15.0,7.5239,19.0,43334,7888.0,13.26,11.17,11.0,12.37,2.28,-0.65,-0.34,2794.0,151.2,190
672,JSWSTEEL,Mar 2018,8.5,21.0,21.83,1.407,3.9824,0.7821,7850.0,4529.0,26.0,9.2709,16.0,39393,12379.0,13.26,11.17,11.0,12.37,2.03,-0.37,-0.66,7850.0,141.2,208
673,JSWSTEEL,Mar 2019,8.88,22.0,21.62,1.3621,4.8828,0.7383,3246.0,11387.0,32.0,11.5598,16.0,47396,14633.0,13.26,11.17,11.0,12.37,1.94,-0.78,0.12,3246.0,137.6,216
674,JSWSTEEL,Mar 2020,5.34,16.0,10.71,1.6783,2.702,0.5563,-6804.0,19589.0,17.0,12.1591,15.0,61423,12785.0,13.26,11.17,11.0,12.37,3.26,-1.53,0.41,-6804.0,130.39999999999998,233
675,JSWSTEEL,Mar 2021,9.86,25.0,16.84,1.3342,5.2189,0.5383,11087.0,7702.0,33.0,15.4848,25.0,62392,18789.0,13.26,11.17,11.0,12.37,2.39,-0.41,-0.17,11087.0,155.60000000000002,180
676,JSWSTEEL,Mar 2022,14.3,27.0,31.11,1.0734,8.1952,0.7449,11522.0,14748.0,85.0,22.3578,25.0,72237,26270.0,13.26,11.17,11.0,12.37,1.25,-0.56,-0.56,11522.0,110.0,281
677,JSWSTEEL,Mar 2023,2.49,11.0,6.3,1.2307,2.9022,0.7883,12593.0,10730.0,17.0,21.8256,25.0,80853,23323.0,13.26,11.17,11.0,12.37,5.63,-0.46,-0.26,12593.0,285.2,78
678,JSWSTEEL,Mar 2024,5.13,16.0,11.55,1.1328,3.6591,0.7679,-2389.0,14467.0,36.0,25.4652,25.0,87984,12078.0,13.26,11.17,11.0,12.37,1.35,-1.2,-0.41,-2389.0,54.0,391
693,LICI,Mar 2021,0.43,0.0,43.2,0.0006,,0.1804,229049.0,148447.0,7.0,6.884,0.0,4,80602.0,7.78,58.38,,8.91,27.1,1.84,-3.18,-67845.0,1084.0,8
694,LICI,Mar 2022,0.5700000000000001,0.0,36.38,0.0001,,0.1701,8748.0,12531.0,57.0,0.1793,23.0,1,-3783.0,7.78,58.38,,8.91,-0.92,-3.31,-0.0,-16314.0,-36.8,510
695,LICI,Mar 2023,4.590000000000001,4.0,77.86,0.0,545.5455,0.1714,1671.0,52848.0,65.0,0.731,5.0,0,54519.0,7.78,58.38,,8.91,1.51,-0.97,-0.02,1671.0,120.4,254
696,LICI,Mar 2024,4.84,4.0,49.45,0.0,371.9375,0.1591,853.0,25269.0,66.0,1.3083,15.0,0,26122.0,7.78,58.38,,8.91,0.64,-0.97,-0.17,853.0,85.6,343
703,LODHA,Mar 2022,13.08,24.0,9.98,0.953,3.6032,0.2404,3137.0,1139.0,12.0,2.5116,20.0,11537,1998.0,16.49,20.65,12.63,14.35,1.65,0.57,-1.45,859.0,126.0,241
704,LODHA,Mar 2023,5.17,22.0,3.87,0.7155,2.1307,0.2421,4539.0,1789.0,5.0,2.6272,14.0,9060,2750.0,16.49,20.65,12.63,14.35,5.61,0.65,-1.35,961.0,284.4,79
705,LODHA,Mar 2024,15.06,26.0,8.9,0.4407,5.6286,0.2186,-435.0,2947.0,16.0,1.7574,,7698,2512.0,16.49,20.65,12.63,14.35,1.62,-1.17,0.38,-435.0,64.80000000000001,379
706,LT,Mar 2013,7.109999999999999,15.0,395.15,0.1748,2.9981,31.9699,-11277.0,6922.0,38.0,8.3688,22.0,234,-4355.0,10.21,9.75,8.21,23.31,-0.82,1.59,-2.62,-11277.0,-32.8,508
707,LT,Mar 2014,5.74,17.0,303.42,0.0683,2.375,31.9032,-12653.0,5510.0,35.0,10.0625,27.0,110,-7143.0,10.21,9.75,8.21,23.31,-1.46,0.77,-1.84,-12653.0,-58.4,527
708,LT,Mar 2015,5.4,17.0,245.11,0.1076,2.3543,30.8694,-6143.0,4778.0,34.0,12.6625,32.0,218,-1365.0,10.21,9.75,8.21,23.31,-0.27,3.5,-5.79,-6143.0,-10.8,486
709,LT,Mar 2016,4.54,15.0,216.09,0.0259,2.4214,32.2353,-7867.0,4627.0,31.0,12.5,40.0,55,-3240.0,10.21,9.75,8.21,23.31,-0.71,1.43,-2.24,-7867.0,-28.4,503
710,LT,Mar 2017,5.93,15.0,206.3,0.0,2.6484,24.748,-3141.0,9796.0,43.0,18.4941,22.0,0,6655.0,10.21,9.75,8.21,23.31,1.03,-1.47,0.44,-3141.0,41.2,411
711,LT,Mar 2018,6.69,17.0,207.36,0.0,2.797,22.4251,-6117.0,3914.0,53.0,22.7059,30.0,0,-10031.0,10.21,9.75,8.21,23.31,-1.25,-0.39,-0.93,-13945.0,-50.0,522
712,LT,Mar 2019,7.56,17.0,208.81,0.0,2.7377,20.2911,-15779.0,11023.0,63.0,28.7824,28.0,0,-4756.0,10.21,9.75,8.21,23.31,-0.47,2.32,-3.25,-15779.0,-18.8,494
713,LT,Mar 2020,7.489999999999999,17.0,201.59,0.1688,2.5014,16.5005,-1714.0,8408.0,68.0,31.7882,26.0,912,6694.0,10.21,9.75,8.21,23.31,0.61,-1.26,0.95,-1714.0,24.4,436
714,LT,Mar 2021,9.5,17.0,176.9,0.1093,2.6869,12.7012,17324.0,5750.0,82.0,40.5778,44.0,798,23074.0,10.21,9.75,8.21,23.31,1.79,-0.25,-0.66,17324.0,131.6,229
715,LT,Mar 2022,6.660000000000001,16.0,72.92,0.0181,2.8888,7.6084,15579.0,3585.0,62.0,47.6267,36.0,258,19164.0,10.21,9.75,8.21,23.31,1.84,-0.19,-0.79,15579.0,133.60000000000002,225
716,LT,Mar 2023,6.83,15.0,75.52,0.0929,3.1823,7.8081,14729.0,8048.0,75.0,55.3067,32.0,1541,22777.0,10.21,9.75,8.21,23.31,1.82,-0.35,-0.51,14729.0,132.8,227
717,LT,Mar 2024,7.03,14.0,77.66999999999999,0.1035,3.5442,8.0276,20445.0,2179.0,95.0,66.7267,36.0,2071,18266.0,10.21,9.75,8.21,23.31,1.17,0.12,-1.39,16087.0,106.8,289
718,LTIM,Mar 2013,14.59,23.0,41.97,0.1748,42.4762,1.6542,384.0,224.0,174.0,8.3688,54.0,234,608.0,20.78,19.09,-1.01,23.31,1.08,-0.37,-0.65,384.0,103.2,298
719,LTIM,Mar 2014,20.24,23.0,61.86000000000001,0.0683,44.0,1.8455,808.0,180.0,309.0,10.0625,55.0,110,628.0,20.78,19.09,-1.01,23.31,0.63,0.29,-1.22,448.0,85.2,344
720,LTIM,Mar 2015,15.45,20.0,37.96,0.1076,110.4,1.6716,539.0,103.0,238.0,12.6625,63.0,218,642.0,20.78,19.09,-1.01,23.31,0.83,-0.16,-0.77,539.0,93.2,326
721,LTIM,Mar 2016,14.3,18.0,39.34,0.0259,202.5,1.8636,818.0,40.0,49.0,12.5,72.0,55,858.0,20.78,19.09,-1.01,23.31,1.03,-0.05,-0.95,818.0,101.2,304
722,LTIM,Mar 2017,14.94,19.0,30.88,0.0,472.3333,1.4718,209.0,961.0,57.0,18.4941,29.0,0,1170.0,20.78,19.09,-1.01,23.31,1.2,-0.82,-0.03,209.0,108.0,286
723,LTIM,Mar 2018,15.22,16.0,28.81,0.0,100.8125,1.3689,392.0,452.0,65.0,22.7059,33.0,0,844.0,20.78,19.09,-1.01,23.31,0.76,-0.54,-0.48,392.0,90.4,333
724,LTIM,Mar 2019,16.05,20.0,30.98,0.0,198.6364,1.4175,646.0,749.0,87.0,28.7824,32.0,0,1395.0,20.78,19.09,-1.01,23.31,0.92,-0.54,-0.43,646.0,96.8,316
725,LTIM,Mar 2020,13.97,19.0,28.13,0.1688,28.4096,1.2341,1001.0,643.0,87.0,31.7882,32.0,912,1644.0,20.78,19.09,-1.01,23.31,1.08,-0.39,-0.54,1001.0,103.2,298
726,LTIM,Mar 2021,15.67,22.0,26.53,0.1093,37.962,1.1554,743.0,1657.0,111.0,40.5778,36.0,798,2400.0,20.78,19.09,-1.01,23.31,1.24,-0.69,-0.21,743.0,109.6,282
727,LTIM,Mar 2022,15.13,20.0,27.65,0.0181,48.9024,1.2692,1608.0,1643.0,225.0,47.6267,41.0,258,3251.0,20.78,19.09,-1.01,23.31,0.82,-0.51,-0.52,1608.0,92.8,327
728,LTIM,Mar 2023,13.29,18.0,26.58,0.0929,44.4333,1.4132,2824.0,271.0,149.0,55.3067,40.0,1541,3095.0,20.78,19.09,-1.01,23.31,0.7,-0.09,-0.62,2824.0,88.0,339
729,LTIM,Mar 2024,12.91,18.0,22.9,0.1035,31.9324,1.2895,1752.0,3918.0,155.0,66.7267,42.0,2071,5670.0,20.78,19.09,-1.01,23.31,1.24,-0.69,-0.4,1752.0,109.6,282
730,M&M,Mar 2013,6.01,13.0,20.69,1.4384,4.3348,0.9023,-3825.0,2903.0,33.0,6.7664,19.0,28711,-922.0,6.48,10.04,9.21,10.61,-0.22,3.15,-4.89,-3825.0,-8.8,484
731,M&M,Mar 2014,6.959999999999999,14.0,22.11,1.5089,3.7045,0.842,-4768.0,4524.0,38.0,7.9007,18.0,35167,-244.0,6.48,10.04,9.21,10.61,-0.05,18.54,-22.86,-4768.0,-2.0,475
732,M&M,Mar 2015,4.73,12.0,13.08,1.4662,3.0386,0.7571,-3302.0,4357.0,25.0,8.7355,23.0,37911,1055.0,6.48,10.04,9.21,10.61,0.31,-4.13,1.58,-3302.0,12.4,453
733,M&M,Mar 2016,4.69,13.0,13.42,1.5685,3.4088,0.7595,-3121.0,5506.0,25.0,9.8119,21.0,41553,2385.0,6.48,10.04,9.21,10.61,0.67,-2.31,1.24,-3121.0,26.8,433
734,M&M,Mar 2017,4.84,13.0,13.6,1.6375,3.513,0.7359,-5692.0,5875.0,30.0,9.5749,22.0,48762,183.0,6.48,10.04,9.21,10.61,0.05,-32.1,33.38,-5692.0,2.0,470
735,M&M,Mar 2018,8.64,14.0,21.64,1.52,4.4123,0.6753,-4785.0,5467.0,60.0,6.7726,11.0,55898,682.0,6.48,10.04,9.21,10.61,0.09,-8.02,9.26,-4785.0,3.6,466
736,M&M,Mar 2019,5.75,15.0,15.05,1.772,3.5616,0.6469,-11521.0,7174.0,43.0,7.3498,17.0,70848,-4347.0,6.48,10.04,9.21,10.61,-0.72,1.65,-3.04,-11521.0,-28.8,504
738,M&M,Mar 2021,2.04,15.0,3.64,1.9389,2.0713,0.4503,-1777.0,19686.0,15.0,7.4923,54.0,80625,17909.0,6.48,10.04,9.21,10.61,11.84,-1.1,0.02,-1777.0,473.6,30
739,M&M,Mar 2022,8.04,16.0,15.39,1.6469,3.5646,0.5231,5996.0,3252.0,53.0,8.4754,20.0,77605,9248.0,6.48,10.04,9.21,10.61,1.28,-0.35,-0.64,5996.0,111.2,277
740,M&M,Mar 2023,9.38,17.0,20.18,1.6366,4.1588,0.5936,-15940.0,8866.0,83.0,10.1196,18.0,92247,-7074.0,6.48,10.04,9.21,10.61,-0.62,1.25,-2.25,-15940.0,-24.8,499
741,M&M,Mar 2024,8.82,18.0,18.54,1.6414,3.7647,0.5925,-11245.0,5615.0,91.0,11.8833,21.0,108647,-5630.0,6.48,10.04,9.21,10.61,-0.46,1.0,-2.18,-11245.0,-18.4,493
742,MARUTI,Mar 2013,5.58,10.0,12.98,0.0825,26.0505,1.6101,940.0,3119.0,82.0,12.6013,10.0,1569,4059.0,10.4,15.57,15.16,13.19,1.64,-0.77,-0.24,940.0,125.6,242
743,MARUTI,Mar 2014,6.41,12.0,13.28,0.0932,32.7935,1.4151,-2.0,4997.0,94.0,14.2358,13.0,2004,4995.0,10.4,15.57,15.16,13.19,1.75,-1.0,-0.01,-2.0,70.0,372
744,MARUTI,Mar 2015,7.5,14.0,15.66,0.0274,35.3624,1.4735,1958.0,4491.0,126.0,16.1046,20.0,666,6449.0,10.4,15.57,15.16,13.19,1.69,-0.7,-0.31,1958.0,127.6,239
745,MARUTI,Mar 2016,9.55,16.0,17.95,0.0075,127.9024,1.3479,1252.0,7230.0,182.0,20.2755,19.0,231,8482.0,10.4,15.57,15.16,13.19,1.54,-0.85,-0.15,1252.0,121.6,251
746,MARUTI,Mar 2017,11.03,15.0,20.26,0.0131,144.0449,1.3103,1109.0,9173.0,249.0,24.553,30.0,484,10282.0,10.4,15.57,15.16,13.19,1.37,-0.89,-0.11,1109.0,114.8,269
747,MARUTI,Mar 2018,9.87,15.0,18.52,0.0028,41.2514,1.3247,3486.0,8302.0,261.0,28.1848,31.0,121,11788.0,10.4,15.57,15.16,13.19,1.5,-0.7,-0.29,3486.0,120.0,255
748,MARUTI,Mar 2019,8.89,13.0,16.25,0.0034,180.5263,1.3455,3061.0,3540.0,253.0,31.1868,32.0,160,6601.0,10.4,15.57,15.16,13.19,0.86,-0.54,-0.45,3061.0,94.4,323
749,MARUTI,Mar 2020,7.5,10.0,11.49,0.0037,80.3358,1.1891,2939.0,557.0,188.0,32.7238,32.0,184,3496.0,10.4,15.57,15.16,13.19,0.62,-0.16,-0.89,2939.0,84.8,346
